Begun - 14:39:19 17 4 2020,,,,
0,71894028,,,
0,71898028,,,
0,71902028,,,
0,71906027,,,
0,71910027,,,
0,71914027,,,
0,71918028,,,
0,71923028,,,
0,71927027,,,
0,71931027,,,
0,71935028,,,
0,71939027,,,
0,71943028,,,
0,71947027,,,
0,71951028,,,
0,71955028,,,
0,71959027,,,
0,71963028,,,
0,71969028,,,
0,71973028,,,
0,71977027,,,
0,71981029,,,
0,71985028,,,
0,71989027,,,
0,71993027,,,
0,71997028,,,
0,72001027,,,
0,72005028,,,
0,72009028,,,
0,72013028,,,
0,72017028,,,
0,72021029,,,
0,72025029,,,
0,72029028,,,
0,72033027,,,
0,72037028,,,
0,72041028,,,
0,72045028,,,
0,72049027,,,
0,72054027,,,
0,72058029,,,
0,72062028,,,
0,72066027,,,
0,72070027,,,
0,72133030,,,
0,72139028,,,
0,72143028,,,
0,72147028,,,
0,72151027,,,
0,72160029,,,
0,72164027,,,
0,72168027,,,
0,72172027,,,
0,72176028,,,
0,72180028,,,
0,72184028,,,
0,72188028,,,
0,72192028,,,
0,72196028,,,
0,72200027,,,
0,72204028,,,
0,72208028,,,
0,72212028,,,
0,72216027,,,
0,72220028,,,
0,72224028,,,
0,72228028,,,
0,72232027,,,
0,72236027,,,
0,72240028,,,
0,72244027,,,
0,72249027,,,
0,72253028,,,
0,72257027,,,
0,72261028,,,
0,72265028,,,
0,72269028,,,
0,72273028,,,
0,72277027,,,
0,72283028,,,
0,72287028,,,
0,72291027,,,
0,72295027,,,
0,72299028,,,
0,72303027,,,
0,72307028,,,
0,72311027,,,
0,72315028,,,
0,72319028,,,
0,72323028,,,
0,72327027,,,
0,72331028,,,
0,72335028,,,
0,72339028,,,
0,72343028,,,
0,72347028,,,
0,72351028,,,
0,72355027,,,
0,72359028,,,
0,72363028,,,
0,72367027,,,
0,72371028,,,
0,72375028,,,
0,72380028,,,
0,72384028,,,
0,72388029,,,
0,72392027,,,
0,72396028,,,
0,72400029,,,
0,72404028,,,
0,72410028,,,
0,72414027,,,
0,72418028,,,
0,72422027,,,
0,72426027,,,
0,72430028,,,
0,72434028,,,
0,72438027,,,
0,72442028,,,
0,72446027,,,
0,72450027,,,
0,72454027,,,
0,72458027,,,
0,72462027,,,
0,72466029,,,
0,72470027,,,
0,72474027,,,
0,72478027,,,
0,72482028,,,
0,72486027,,,
0,72490029,,,
0,72494027,,,
0,72498027,,,
0,72502028,,,
0,72506028,,,
0,72511028,,,
0,72515028,,,
0,72519028,,,
0,72523029,,,
0,72527028,,,
0,72533028,,,
0,72537028,,,
0,72541028,,,
0,72545027,,,
0,72549028,,,
0,72553028,,,
0,72557027,,,
0,72561028,,,
0,72565027,,,
0,72569028,,,
0,72573028,,,
0,72577028,,,
0,72581028,,,
0,72585028,,,
0,72589029,,,
0,72593028,,,
0,72597028,,,
0,72601027,,,
0,72605028,,,
0,72609028,,,
0,72613029,,,
0,72617028,,,
0,72621028,,,
0,72625028,,,
0,72629028,,,
0,72633028,,,
0,72637028,,,
0,72642028,,,
0,72646027,,,
0,72650027,,,
0,72654026,,,
0,72660028,,,
0,72664028,,,
0,72668027,,,
0,72672028,,,
0,72676028,,,
0,72680028,,,
0,72684028,,,
0,72688028,,,
0,72692028,,,
0,72696028,,,
0,72700028,,,
0,72704028,,,
0,72708027,,,
0,72712027,,,
0,72716028,,,
0,72720028,,,
0,72724028,,,
0,72728028,,,
0,72732027,,,
0,72736027,,,
0,72740028,,,
0,72744028,,,
0,72748028,,,
0,72752029,,,
0,72756028,,,
0,72760027,,,
0,72764028,,,
0,72768028,,,
0,72773028,,,
0,72777028,,,
0,72783027,,,
0,72787027,,,
0,72791028,,,
0,72795028,,,
0,72799028,,,
0,72803027,,,
0,72807028,,,
0,72811028,,,
0,72815028,,,
0,72819028,,,
0,72823028,,,
0,72827028,,,
0,72831028,,,
0,72835027,,,
0,72839027,,,
0,72843028,,,
0,72847027,,,
0,72851028,,,
0,72855027,,,
0,72859028,,,
0,72863027,,,
0,72867028,,,
0,72871027,,,
0,72875028,,,
0,72879027,,,
0,72883028,,,
0,72887029,,,
0,72891027,,,
0,72895028,,,
0,72899028,,,
0,72904027,,,
0,72910027,,,
0,72914028,,,
0,72918028,,,
0,72922027,,,
0,72926028,,,
0,72930028,,,
0,72934027,,,
0,72938028,,,
0,72942028,,,
0,72946028,,,
0,72950027,,,
0,72954028,,,
0,72958028,,,
0,72962028,,,
0,72966029,,,
0,72970028,,,
0,72974028,,,
0,72978028,,,
0,72982029,,,
0,72986028,,,
0,72990028,,,
0,72994027,,,
0,72998027,,,
0,73002027,,,
0,73006028,,,
0,73010027,,,
0,73014027,,,
0,73018027,,,
0,73022028,,,
0,73026028,,,
0,73030027,,,
0,73037028,,,
0,73041028,,,
0,73045027,,,
0,73049028,,,
0,73053028,,,
0,73057027,,,
0,73061028,,,
0,73065028,,,
0,73069027,,,
0,73073027,,,
0,73136032,,,
0,73142029,,,
0,73146028,,,
0,73150028,,,
0,73154028,,,
0,73158028,,,
0,73162028,,,
0,73166028,,,
0,73170028,,,
0,73174028,,,
0,73178028,,,
0,73182028,,,
0,73186027,,,
0,73190028,,,
0,73194027,,,
0,73198028,,,
0,73202027,,,
0,73206027,,,
0,73210028,,,
0,73214028,,,
0,73222028,,,
0,73227028,,,
0,73232028,,,
0,73236028,,,
0,73240029,,,
0,73244028,,,
0,73248028,,,
0,73252028,,,
0,73256027,,,
0,73260027,,,
0,73264027,,,
0,73268027,,,
0,73272027,,,
0,73276027,,,
0,73280028,,,
0,73284028,,,
0,73288029,,,
0,73292028,,,
0,73296027,,,
0,73300028,,,
0,73304028,,,
0,73308027,,,
0,73312028,,,
0,73316028,,,
0,73320028,,,
0,73324028,,,
0,73328027,,,
0,73332027,,,
0,73336028,,,
0,73340028,,,
0,73344027,,,
0,73350027,,,
0,73354027,,,
0,73358028,,,
0,73363027,,,
0,73367027,,,
0,73371027,,,
0,73375028,,,
0,73379028,,,
0,73383027,,,
0,73387027,,,
0,73391028,,,
0,73395027,,,
0,73399028,,,
0,73403028,,,
0,73407028,,,
0,73411027,,,
0,73415027,,,
0,73419028,,,
0,73423028,,,
0,73427028,,,
0,73431027,,,
0,73435028,,,
0,73439028,,,
0,73443028,,,
0,73447028,,,
0,73451028,,,
0,73455029,,,
0,73459028,,,
0,73463027,,,
0,73467028,,,
0,73471028,,,
0,73477028,,,
0,73481027,,,
0,73485028,,,
0,73489028,,,
0,73494029,,,
0,73498028,,,
0,73502027,,,
0,73506028,,,
0,73510027,,,
0,73514028,,,
0,73518029,,,
0,73522027,,,
0,73526028,,,
0,73530028,,,
0,73534027,,,
0,73538028,,,
0,73542027,,,
0,73546028,,,
0,73550028,,,
0,73554028,,,
0,73558028,,,
0,73562027,,,
0,73566027,,,
0,73570028,,,
0,73574027,,,
0,73578028,,,
0,73582028,,,
0,73586028,,,
0,73590028,,,
0,73594027,,,
0,73600028,,,
0,73604028,,,
0,73608028,,,
0,73612027,,,
0,73616028,,,
0,73620027,,,
0,73625027,,,
0,73629028,,,
0,73633028,,,
0,73637028,,,
0,73641027,,,
0,73645029,,,
0,73649029,,,
0,73653028,,,
0,73657028,,,
0,73661028,,,
0,73665028,,,
0,73669028,,,
0,73673028,,,
0,73677027,,,
0,73681028,,,
0,73685028,,,
0,73689027,,,
0,73693028,,,
0,73697029,,,
0,73701027,,,
0,73705028,,,
0,73709027,,,
0,73713028,,,
0,73717029,,,
0,73721028,,,
0,73727027,,,
0,73731028,,,
0,73735028,,,
0,73739028,,,
0,73743027,,,
0,73747028,,,
0,73751028,,,
0,73756028,,,
0,73760027,,,
0,73764028,,,
0,73768028,,,
0,73772027,,,
0,73776028,,,
0,73780028,,,
0,73784028,,,
0,73788027,,,
0,73792028,,,
0,73796027,,,
0,73800027,,,
0,73804028,,,
0,73808028,,,
0,73812027,,,
0,73816027,,,
0,73820028,,,
0,73824028,,,
0,73828028,,,
0,73832028,,,
0,73836028,,,
0,73840027,,,
0,73844028,,,
0,73850028,,,
0,73854027,,,
0,73858028,,,
0,73862028,,,
0,73866027,,,
0,73870027,,,
0,73874028,,,
0,73878028,,,
0,73882028,,,
0,73887028,,,
0,73891028,,,
0,73895028,,,
0,73899027,,,
0,73903027,,,
0,73907027,,,
0,73911028,,,
0,73915028,,,
0,73919028,,,
0,73923027,,,
0,73927027,,,
0,73931028,,,
0,73935027,,,
0,73939027,,,
0,73943027,,,
0,73947028,,,
0,73951028,,,
0,73955027,,,
0,73959029,,,
0,73963028,,,
0,73967028,,,
0,73971027,,,
0,73977028,,,
0,73981028,,,
0,73985028,,,
0,73989027,,,
0,73993027,,,
0,73997028,,,
0,74001028,,,
0,74005028,,,
0,74009027,,,
0,74013028,,,
0,74018028,,,
0,74022028,,,
0,74026028,,,
0,74030028,,,
0,74034029,,,
0,74038028,,,
0,74042028,,,
0,74046028,,,
0,74050027,,,
0,74054028,,,
0,74058027,,,
0,74062028,,,
0,74066027,,,
0,74070029,,,
0,74074028,,,
0,74137031,,,
0,74143029,,,
0,74147028,,,
0,74151028,,,
0,74155029,,,
0,74163028,,,
0,74168028,,,
0,74172028,,,
0,74176027,,,
0,74180028,,,
0,74184028,,,
0,74188027,,,
0,74192028,,,
0,74196028,,,
0,74200028,,,
0,74204028,,,
0,74208028,,,
0,74213028,,,
0,74217027,,,
0,74221028,,,
0,74225027,,,
0,74229028,,,
0,74233029,,,
0,74237027,,,
0,74241027,,,
0,74245027,,,
0,74249027,,,
0,74253027,,,
0,74257029,,,
0,74261027,,,
0,74265028,,,
0,74269027,,,
0,74273028,,,
0,74277029,,,
0,74281027,,,
0,74285028,,,
0,74291028,,,
0,74295028,,,
0,74299028,,,
0,74303027,,,
0,74307027,,,
0,74311028,,,
0,74315028,,,
0,74319028,,,
0,74323027,,,
0,74327028,,,
0,74331028,,,
0,74335028,,,
0,74339027,,,
0,74344027,,,
0,74348028,,,
0,74352027,,,
0,74356027,,,
0,74360027,,,
0,74364028,,,
0,74393028,,,
0,74397028,,,
0,74401027,,,
0,74405027,,,
0,74409027,,,
0,74413028,,,
0,74417027,,,
0,74421028,,,
0,74425028,,,
0,74429028,,,
0,74433028,,,
0,74437029,,,
0,74446028,,,
0,74450028,,,
0,74454027,,,
0,74458028,,,
0,74462028,,,
0,74466029,,,
0,74470027,,,
0,74474028,,,
0,74478028,,,
0,74482028,,,
0,74486028,,,
0,74490028,,,
0,74494027,,,
0,74498028,,,
0,74503027,,,
0,74507028,,,
0,74511028,,,
0,74515027,,,
0,74519028,,,
0,74523027,,,
0,74527027,,,
0,74531027,,,
0,74535028,,,
0,74539028,,,
0,74543028,,,
0,74547028,,,
0,74551027,,,
0,74555027,,,
0,74559028,,,
0,74563027,,,
0,74569029,,,
0,74573028,,,
0,74577028,,,
0,74581027,,,
0,74585027,,,
0,74589028,,,
0,74593027,,,
0,74597027,,,
0,74601028,,,
0,74605027,,,
0,74609028,,,
0,74613028,,,
0,74617027,,,
0,74621029,,,
0,74625028,,,
0,74629028,,,
0,74634027,,,
0,74638027,,,
0,74642028,,,
0,74646027,,,
0,74650028,,,
0,74654028,,,
0,74658028,,,
0,74662027,,,
0,74666028,,,
0,74670027,,,
0,74674028,,,
0,74678028,,,
0,74682028,,,
0,74686028,,,
0,74690027,,,
0,74696028,,,
0,74700027,,,
0,74704027,,,
0,74708027,,,
0,74712028,,,
0,74716028,,,
0,74720028,,,
0,74724027,,,
0,74728027,,,
0,74732028,,,
0,74736028,,,
0,74740027,,,
0,74744028,,,
0,74748028,,,
0,74752027,,,
0,74756027,,,
0,74760027,,,
0,74765027,,,
0,74769028,,,
0,74773028,,,
0,74777028,,,
0,74781027,,,
0,74785028,,,
0,74789027,,,
0,74793027,,,
0,74797027,,,
0,74801028,,,
0,74805028,,,
0,74809027,,,
0,74813028,,,
0,74819029,,,
0,74823028,,,
0,74827027,,,
0,74831028,,,
0,74835028,,,
0,74839028,,,
0,74843028,,,
0,74847028,,,
0,74851027,,,
0,74855027,,,
0,74859028,,,
0,74863027,,,
0,74867029,,,
0,74871027,,,
0,74875028,,,
0,74879028,,,
0,74883028,,,
0,74887027,,,
0,74891027,,,
0,74896027,,,
0,74900027,,,
0,74904028,,,
0,74908027,,,
0,74912027,,,
0,74916028,,,
0,74920028,,,
0,74924028,,,
0,74928027,,,
0,74932028,,,
0,74936028,,,
0,74940028,,,
0,74946028,,,
0,74950027,,,
0,74954028,,,
0,74958028,,,
0,74962029,,,
0,74966028,,,
0,74970028,,,
0,74974029,,,
0,74978027,,,
0,74982028,,,
0,74986027,,,
0,74990027,,,
0,74994028,,,
0,74998028,,,
0,75002027,,,
0,75006027,,,
0,75010027,,,
0,75014028,,,
0,75018028,,,
0,75022028,,,
0,75027028,,,
0,75031028,,,
0,75035028,,,
0,75039028,,,
0,75043028,,,
0,75047028,,,
0,75051029,,,
0,75055028,,,
0,75059028,,,
0,75063028,,,
0,75069029,,,
0,75073027,,,
0,75077029,,,
0,75140031,,,
0,75146029,,,
0,75150028,,,
0,75154027,,,
0,75158027,,,
0,75162028,,,
0,75166027,,,
0,75170027,,,
0,75174027,,,
0,75178028,,,
0,75182027,,,
0,75186028,,,
0,75190028,,,
0,75194028,,,
0,75198029,,,
0,75202027,,,
0,75206028,,,
0,75210028,,,
0,75214028,,,
0,75219028,,,
0,75223028,,,
0,75227027,,,
0,75231028,,,
0,75235028,,,
0,75239028,,,
0,75243027,,,
0,75247027,,,
0,75251027,,,
0,75260028,,,
0,75264028,,,
0,75268028,,,
0,75272028,,,
0,75276028,,,
0,75280028,,,
0,75284028,,,
0,75288027,,,
0,75292028,,,
0,75296027,,,
0,75300028,,,
0,75304028,,,
0,75308028,,,
0,75312028,,,
0,75316027,,,
0,75320027,,,
0,75324028,,,
0,75328028,,,
0,75332027,,,
0,75336027,,,
0,75340028,,,
0,75344027,,,
0,75348027,,,
0,75353027,,,
0,75357027,,,
0,75361028,,,
0,75365027,,,
0,75369027,,,
0,75373028,,,
0,75377027,,,
0,75383028,,,
0,75387029,,,
0,75391028,,,
0,75395027,,,
0,75399028,,,
0,75403028,,,
0,75407027,,,
0,75411027,,,
0,75415027,,,
0,75419027,,,
0,75423028,,,
0,75427028,,,
0,75431027,,,
0,75435028,,,
0,75439028,,,
0,75443028,,,
0,75447027,,,
0,75451028,,,
0,75455028,,,
0,75459028,,,
0,75463028,,,
0,75467028,,,
0,75471027,,,
0,75475028,,,
0,75479028,,,
0,75484027,,,
0,75488028,,,
0,75492028,,,
0,75496028,,,
0,75500028,,,
0,75504028,,,
0,75510028,,,
0,75514027,,,
0,75518028,,,
0,75522027,,,
0,75526028,,,
0,75530027,,,
0,75534028,,,
0,75538027,,,
0,75542028,,,
0,75546027,,,
0,75550028,,,
0,75554028,,,
0,75558027,,,
0,75562027,,,
0,75566027,,,
0,75570029,,,
0,75574028,,,
0,75578028,,,
0,75582027,,,
0,75586029,,,
0,75590028,,,
0,75594028,,,
0,75598028,,,
0,75602028,,,
0,75606028,,,
0,75610027,,,
0,75615028,,,
0,75619027,,,
0,75623027,,,
0,75627028,,,
0,75631028,,,
0,75637027,,,
0,75641028,,,
0,75645027,,,
0,75649027,,,
0,75653028,,,
0,75657028,,,
0,75661027,,,
0,75665028,,,
0,75669029,,,
0,75673029,,,
0,75677027,,,
0,75681028,,,
0,75685027,,,
0,75689028,,,
0,75693028,,,
0,75697027,,,
0,75701028,,,
0,75705028,,,
0,75709027,,,
0,75713027,,,
0,75717029,,,
0,75721028,,,
0,75725028,,,
0,75729027,,,
0,75733028,,,
0,75737027,,,
0,75741027,,,
0,75746028,,,
0,75750028,,,
0,75754027,,,
0,75760028,,,
0,75764028,,,
0,75768028,,,
0,75772028,,,
0,75776028,,,
0,75780027,,,
0,75784028,,,
0,75788028,,,
0,75792029,,,
0,75796028,,,
0,75800028,,,
0,75804027,,,
0,75808028,,,
0,75812027,,,
0,75816029,,,
0,75820028,,,
0,75824028,,,
0,75828027,,,
0,75832028,,,
0,75836028,,,
0,75840028,,,
0,75844027,,,
0,75848028,,,
0,75852027,,,
0,75856027,,,
0,75860028,,,
0,75864028,,,
0,75868029,,,
0,75872028,,,
0,75877028,,,
0,75881028,,,
0,75887027,,,
0,75891027,,,
0,75895027,,,
0,75899028,,,
0,75903027,,,
0,75907028,,,
0,75911028,,,
0,75915028,,,
0,75919028,,,
0,75923028,,,
0,75927028,,,
0,75931028,,,
0,75935028,,,
0,75939028,,,
0,75943028,,,
0,75947027,,,
0,75951028,,,
0,75955028,,,
0,75959027,,,
0,75963028,,,
0,75967028,,,
0,75971028,,,
0,75975028,,,
0,75979028,,,
0,75983028,,,
0,75987028,,,
0,75991028,,,
0,75995028,,,
0,75999028,,,
0,76003029,,,
0,76010027,,,
0,76014027,,,
0,76018027,,,
0,76022027,,,
0,76026028,,,
0,76030028,,,
0,76034027,,,
0,76038028,,,
0,76042027,,,
0,76046027,,,
0,76050028,,,
0,76054028,,,
0,76058028,,,
0,76062028,,,
0,76066027,,,
0,76070028,,,
0,76074028,,,
0,76078028,,,
0,76141030,,,
0,76147029,,,
0,76151029,,,
0,76155028,,,
0,76159028,,,
0,76163027,,,
0,76167027,,,
0,76171027,,,
0,76175027,,,
0,76179029,,,
0,76183027,,,
0,76187028,,,
0,76191028,,,
0,76199027,,,
0,76205027,,,
0,76209027,,,
0,76213027,,,
0,76217028,,,
0,76221029,,,
0,76225028,,,
0,76229027,,,
0,76233027,,,
0,76237028,,,
0,76241028,,,
0,76245028,,,
0,76249028,,,
0,76253027,,,
0,76257028,,,
0,76261026,,,
0,76265028,,,
0,76269027,,,
0,76273028,,,
0,76277028,,,
0,76281027,,,
0,76285029,,,
0,76289028,,,
0,76293028,,,
0,76297028,,,
0,76301028,,,
0,76305028,,,
0,76309029,,,
0,76313027,,,
0,76317028,,,
0,76321028,,,
0,76327028,,,
0,76331027,,,
0,76336027,,,
0,76340028,,,
0,76344028,,,
0,76348028,,,
0,76352028,,,
0,76356027,,,
0,76360028,,,
0,76364028,,,
0,76368027,,,
0,76372027,,,
0,76376028,,,
0,76380027,,,
0,76384027,,,
0,76388028,,,
0,76392028,,,
0,76396028,,,
0,76400028,,,
0,76404027,,,
0,76408028,,,
0,76412028,,,
0,76416028,,,
0,76420028,,,
0,76424027,,,
0,76428027,,,
0,76432028,,,
0,76436028,,,
0,76440028,,,
0,76444029,,,
0,76450029,,,
0,76454028,,,
0,76458027,,,
0,76462028,,,
0,76467028,,,
0,76471028,,,
0,76475028,,,
0,76479029,,,
0,76483027,,,
0,76487027,,,
0,76491028,,,
0,76495028,,,
0,76499028,,,
0,76503028,,,
0,76507028,,,
0,76511028,,,
0,76515028,,,
0,76519027,,,
0,76523029,,,
0,76527028,,,
0,76531027,,,
0,76535028,,,
0,76539028,,,
0,76543028,,,
0,76547028,,,
0,76551028,,,
0,76555028,,,
0,76559028,,,
0,76563028,,,
0,76567028,,,
0,76571028,,,
0,76577028,,,
0,76581027,,,
0,76585027,,,
0,76589028,,,
0,76593027,,,
0,76598028,,,
0,76602027,,,
0,76606027,,,
0,76610027,,,
0,76614028,,,
0,76618028,,,
0,76622028,,,
0,76626028,,,
0,76630028,,,
0,76634027,,,
0,76638028,,,
0,76642028,,,
0,76646028,,,
0,76650028,,,
0,76654028,,,
0,76658028,,,
0,76662027,,,
0,76666027,,,
0,76670028,,,
0,76674027,,,
0,76678028,,,
0,76682027,,,
0,76686028,,,
0,76690027,,,
0,76694027,,,
0,76698027,,,
0,76704028,,,
0,76708027,,,
0,76712027,,,
0,76716027,,,
0,76720028,,,
0,76724028,,,
0,76729028,,,
0,76733028,,,
0,76737028,,,
0,76741029,,,
0,76745028,,,
0,76749028,,,
0,76753029,,,
0,76757028,,,
0,76761028,,,
0,76765028,,,
0,76769027,,,
0,76773027,,,
0,76777028,,,
0,76781028,,,
0,76785028,,,
0,76789028,,,
0,76793027,,,
0,76797029,,,
0,76801027,,,
0,76805028,,,
0,76809028,,,
0,76813029,,,
0,76817028,,,
0,76821029,,,
0,76827028,,,
0,76831028,,,
0,76835028,,,
0,76839028,,,
0,76843029,,,
0,76847028,,,
0,76851027,,,
0,76855028,,,
0,76860028,,,
0,76864027,,,
0,76868027,,,
0,76872028,,,
0,76876028,,,
0,76880027,,,
0,76884028,,,
0,76888027,,,
0,76892029,,,
0,76896028,,,
0,76900028,,,
0,76904028,,,
0,76908027,,,
0,76912028,,,
0,76916027,,,
0,76920028,,,
0,76924028,,,
0,76928027,,,
0,76932028,,,
0,76936028,,,
0,76940027,,,
0,76944027,,,
0,76948028,,,
0,76954028,,,
0,76958028,,,
0,76962028,,,
0,76966028,,,
0,76970027,,,
0,76974028,,,
0,76978028,,,
0,76982029,,,
0,76986029,,,
0,76991027,,,
0,76995028,,,
0,76999027,,,
0,77003028,,,
0,77007028,,,
0,77011028,,,
0,77015027,,,
0,77019029,,,
0,77023028,,,
0,77027028,,,
0,77031028,,,
0,77035027,,,
0,77039028,,,
0,77043028,,,
0,77047028,,,
0,77051028,,,
0,77055028,,,
0,77059027,,,
0,77063028,,,
0,77067028,,,
0,77071028,,,
0,77077027,,,
0,77081028,,,
0,77143030,,,
0,77149029,,,
0,77153028,,,
0,77157028,,,
0,77161028,,,
0,77165028,,,
0,77169028,,,
0,77173027,,,
0,77177028,,,
0,77182027,,,
0,77186027,,,
0,77190028,,,
0,77194027,,,
0,77198028,,,
0,77202028,,,
0,77206028,,,
0,77210027,,,
0,77214027,,,
0,77218028,,,
0,77222028,,,
0,77226028,,,
0,77230027,,,
0,77234028,,,
0,77238027,,,
0,77242027,,,
0,77246028,,,
0,77250028,,,
0,77254027,,,
0,77258028,,,
0,77267028,,,
0,77271028,,,
0,77275028,,,
0,77279028,,,
0,77283027,,,
0,77287028,,,
0,77291028,,,
0,77295028,,,
0,77299027,,,
0,77303027,,,
0,77307028,,,
0,77311027,,,
0,77316027,,,
0,77320028,,,
0,77324028,,,
0,77328028,,,
0,77332028,,,
0,77336028,,,
0,77340028,,,
0,77344027,,,
0,77348028,,,
0,77352028,,,
0,77356028,,,
0,77360028,,,
0,77364028,,,
0,77368028,,,
0,77372028,,,
0,77376028,,,
0,77380027,,,
0,77384027,,,
0,77390026,,,
0,77394028,,,
0,77398028,,,
0,77402028,,,
0,77406028,,,
0,77410027,,,
0,77414027,,,
0,77418029,,,
0,77422027,,,
0,77426027,,,
0,77430028,,,
0,77434028,,,
0,77438028,,,
0,77442029,,,
0,77447028,,,
0,77451027,,,
0,77455028,,,
0,77459029,,,
0,77463028,,,
0,77467028,,,
0,77471028,,,
0,77475028,,,
0,77479029,,,
0,77483028,,,
0,77487027,,,
0,77491028,,,
0,77495027,,,
0,77499028,,,
0,77503028,,,
0,77507027,,,
0,77511027,,,
0,77517028,,,
0,77521028,,,
0,77525027,,,
0,77529028,,,
0,77533028,,,
0,77537029,,,
0,77541027,,,
0,77545027,,,
0,77549028,,,
0,77553027,,,
0,77557027,,,
0,77561028,,,
0,77565028,,,
0,77569027,,,
0,77573028,,,
0,77578028,,,
0,77582028,,,
0,77586028,,,
0,77590027,,,
0,77594027,,,
0,77598027,,,
0,77602028,,,
0,77606027,,,
0,77610027,,,
0,77614027,,,
0,77618027,,,
0,77622028,,,
0,77626028,,,
0,77630027,,,
0,77634027,,,
0,77640027,,,
0,77644028,,,
0,77648028,,,
0,77652027,,,
0,77656027,,,
0,77660027,,,
0,77664027,,,
0,77668029,,,
0,77672027,,,
0,77676029,,,
0,77680028,,,
0,77709027,,,
0,77713028,,,
0,77717028,,,
0,77721027,,,
0,77725027,,,
0,77729028,,,
0,77734027,,,
0,77738028,,,
0,77742028,,,
0,77746028,,,
0,77750028,,,
0,77754028,,,
0,77758028,,,
0,77762029,,,
0,77766028,,,
0,77770027,,,
0,77774029,,,
0,77778029,,,
0,77782028,,,
0,77786028,,,
0,77794028,,,
